fg_playerID,person_full_name,fWAR,pick_round,pick_number,year,person_birth_state_province,person_height,person_weight,home_state,person_primary_position_abbreviation,person_bat_side_code,person_pitch_hand_code,mlb_played_first,mlb_played_last,high_school
1001649,Al Bumbry,22.6,11,237,1968,VA,68,175,VA,CF,L,R,1972,1985,No
1011481,Steve Sax,22.6,9,229,1978,CA,71,185,CA,2B,R,R,1981,1994,Yes
1551,David Ross,22.5,19,527,1995,GA,74,230,FL,C,R,R,2002,2016,Yes
204,Trot Nixon,22.4,1,7,1993,NC,74,210,NC,RF,L,L,1996,2008,Yes
942,Randy Velarde,22.4,19,475,1985,TX,72,200,TX,2B,R,R,1987,2002,No
950,Marlon Byrd,22.6,10,306,1999,FL,72,245,FL,CF,R,R,2002,2016,No
1001638,Jay Buhner,22.3,9,230,1983,KY,75,220,KY,RF,R,R,1987,2001,No
719,Casey Blake,22.2,11,305,1992,IA,74,205,IA,3B,R,R,1999,2011,Yes
1580,Chone Figgins,22.2,4,132,1997,GA,68,180,FL,3B,S,R,2002,2014,Yes
12927,Brandon Nimmo,21.9,1,13,2011,WY,75,206,WY,CF,L,R,2016,2023,Yes
1573,Travis Hafner,22,31,923,1996,ND,75,240,ND,DH,L,R,2002,2013,No
131,Jeff Conine,22,58,1225,1987,WA,73,225,WA,1B,R,R,1990,2007,No
217,Jason Varitek,22,23,608,1990,MI,74,230,FL,C,S,R,1997,2011,Yes
457,Todd Zeile,21.9,30,739,1983,CA,73,200,CA,3B,R,R,1989,2004,Yes
1009314,Jerry Mumphrey,21.9,4,78,1971,TX,74,185,TX,CF,S,R,1974,1988,Yes
1001696,Rick Burleson,21.9,8,173,1969,CA,70,165,CA,SS,R,R,1974,1987,Yes
15998,Cody Bellinger,21.3,4,124,2013,AZ,76,203,AZ,CF,L,L,2017,2023,Yes
6387,Michael Bourn,21.8,19,577,2000,TX,71,190,TX,CF,L,R,2006,2016,Yes
1012416,Mike Stanley,21.4,16,395,1985,FL,73,185,FL,C,R,R,1986,2000,No
1322,Shannon Stewart,21.4,1,19,1992,OH,71,210,FL,LF,R,R,1995,2008,Yes
1013912,Ernie Whitt,21.4,15,352,1972,MI,74,200,MI,C,L,R,1976,1991,No
1008340,Bake McBride,21.3,37,795,1970,MO,74,190,MO,RF,L,R,1973,1983,No
634,Mike Sweeney,21.2,10,262,1991,CA,75,225,CA,1B,R,R,1995,2010,Yes
18314,Dansby Swanson,18.1,38,1158,2012,GA,73,190,GA,SS,R,R,2016,2023,Yes
1003033,Alvin Davis,21.1,8,189,1978,CA,73,195,CA,1B,L,R,1984,1992,Yes
4316,Daniel Murphy,23.5,13,394,2006,FL,73,223,FL,2B,L,R,2008,2020,No
1307,Orlando Hudson,21.1,33,969,1996,SC,72,190,SC,2B,S,R,2002,2012,Yes
1012059,Don Slaught,21.1,20,517,1979,CA,73,190,CA,C,R,R,1982,1997,No
3057,Mike Napoli,20.6,17,500,2000,FL,73,225,FL,1B,R,R,2006,2017,No
9776,Jason Kipnis,23.8,4,135,2008,IL,71,200,IL,2B,L,R,2011,2020,No
6104,Aaron Hill,21,7,200,2000,CA,71,200,CA,2B,R,R,2005,2017,Yes
1006588,Ruppert Jones,20.7,3,57,1973,TX,70,175,CA,CF,L,L,1976,1987,Yes
1001935,Bernie Carbo,20.6,1,16,1965,MI,72,175,MI,RF,L,R,1969,1980,Yes
1004473,Oscar Gamble,20.6,16,362,1968,AL,71,165,AL,OF,L,R,1969,1985,No
746,A.J. Pierzynski,20.6,3,71,1994,NY,75,250,FL,C,L,R,1998,2016,Yes
16376,Michael Conforto,17.6,1,10,2014,WA,73,215,WA,RF,L,R,2015,2023,No
1012260,Eric Soderholm,20.5,11,207,1967,NY,71,187,NY,3B,R,R,1971,1980,No
1042,Mark Kotsay,20.5,1,9,1996,CA,72,220,CA,CF,L,L,1997,2013,No
1006939,Dave Kingman,20.4,2,29,1967,OR,78,210,IL,1B,R,R,1971,1986,Yes
1012979,Gorman Thomas,20.4,1,21,1969,SC,74,210,SC,CF,R,R,1973,1986,Yes
9134,Tyler Flowers,20.4,27,821,2004,GA,76,260,GA,C,R,R,2009,2020,Yes
1010052,Freddie Patek,20.4,22,421,1965,TX,65,148,TX,SS,R,R,1968,1981,No
9256,AJ Pollock,21.4,1,17,2009,CT,73,210,CT,OF,R,R,2012,2023,No
9892,Jay Bruce,19.9,1,12,2005,TX,75,230,TX,RF,L,L,2008,2021,Yes
1006379,Gregg Jefferies,20.2,1,20,1985,CA,70,185,CA,1B,S,R,1987,2000,Yes
623,Joe Randa,20.2,30,771,1989,WI,71,190,WI,3B,R,R,1995,2006,No
7859,Charlie Blackmon,24.8,28,848,2004,TX,75,221,GA,DH,L,L,2011,2023,Yes
7539,Neil Walker,21.6,1,11,2004,PA,74,214,PA,2B,S,R,2009,2020,Yes
11281,Whit Merrifield,19.3,9,269,2010,SC,73,195,SC,2B,R,R,2016,2023,No
3892,Josh Reddick,18.7,17,523,2006,GA,74,197,GA,RF,L,R,2009,2021,No
716,Eric Young Sr.,19.8,43,1120,1989,NJ,69,185,NJ,2B,R,R,1992,2006,No
4418,Jed Lowrie,20.1,C-1,45,2005,OR,72,180,OR,SS,S,R,2008,2022,No
1007928,Shane Mack,19.7,4,100,1981,CA,72,190,CA,LF,R,R,1987,1998,Yes
959,Mike Lieberthal,19.7,1,3,1990,CA,72,195,CA,C,R,R,1994,2007,Yes
1006026,Bob Horner,19.5,15,357,1975,KS,73,210,AZ,3B,R,R,1978,1988,Yes
1296,José Cruz Jr.,19.5,15,425,1992,NA,72,210,TX,CF,S,R,1997,2008,Yes
11205,Adam Eaton,18.6,19,571,2010,OH,69,180,OH,CF,L,L,2012,2021,No
1004483,Jim Gantner,19.5,12,269,1974,WI,72,180,WI,2B,L,R,1976,1992,No
4062,Dexter Fowler,21,14,410,2004,GA,77,205,GA,CF,S,R,2008,2021,Yes
9848,Austin Jackson,18.6,8,259,2005,TX,73,198,TX,CF,R,R,2010,2018,Yes
2154,Ryan Howard,19.6,5,140,2001,MO,76,250,MO,1B,L,L,2004,2016,No
607,Raul Ibanez,19.3,54,1374,1991,NY,74,225,FL,LF,L,R,1996,2014,Yes
369,Milton Bradley,19.2,2,40,1996,CA,72,215,CA,CF,S,R,2000,2011,Yes
949,Pat Burrell,19,43,1194,1995,AR,76,235,CA,LF,R,R,2000,2011,Yes
1004026,Cecil Fielder,19,31,767,1981,CA,75,240,CA,1B,R,R,1985,1998,Yes
13301,Max Muncy,19.1,41,1235,2009,TX,72,215,TX,3B,L,R,2015,2023,Yes
2103,Josh Willingham,19,17,491,2000,AL,74,230,AL,LF,R,R,2004,2014,No
14161,Byron Buxton,17.5,1,2,2012,GA,74,190,GA,DH,R,R,2015,2023,Yes
13757,Chris Taylor,17.8,5,161,2012,VA,73,196,VA,SS,R,R,2014,2023,No
9549,David Freese,19.2,9,273,2006,TX,74,213,TX,3B,R,R,2009,2019,No
1383,Mark Loretta,18.9,7,207,1993,CA,72,200,CA,2B,R,R,1995,2009,No
1009700,Pete O'Brien,18.9,15,381,1979,CA,73,195,CA,1B,L,L,1982,1993,No
1012446,John Stearns,18.9,13,295,1969,CO,72,185,CO,C,R,R,1974,1984,Yes
1001625,Bill Buckner,18.8,2,25,1968,CA,72,185,CA,1B,L,L,1969,1990,Yes
15172,Tim Anderson,14.9,1,17,2013,AL,73,185,MS,SS,R,R,2016,2023,No
1014096,Mookie Wilson,18.6,2,42,1977,SC,70,170,SC,OF,S,R,1980,1991,No
15362,Jeff McNeil,16.7,12,356,2013,CA,73,195,CA,2B,L,R,2018,2023,No
2967,Tommy Pham,19.1,16,496,2006,NV,73,223,NV,LF,R,R,2014,2023,Yes
9893,Colby Rasmus,18.4,1,28,2005,GA,74,195,GA,CF,L,L,2009,2018,Yes
1014332,Steve Yeager,18.5,4,80,1967,WV,72,190,OH,C,R,R,1972,1986,Yes
2234,Kelly Johnson,18.7,C,38,2000,TX,73,200,TX,2B,L,R,2005,2016,Yes
12532,Kolten Wong,20.3,16,486,2008,HI,67,185,HI,2B,L,R,2013,2023,Yes
1003052,Glenn Davis,18.3,31,765,1979,FL,75,210,FL,1B,R,R,1984,1993,Yes
19,Adam Kennedy,18.3,1,20,1997,CA,71,195,CA,2B,L,R,1999,2012,No
13265,Mike Zunino,18.3,29,873,2009,FL,74,235,FL,C,R,R,2013,2023,Yes
1252,Rusty Greer,18.2,10,271,1990,AL,72,195,AL,LF,L,L,1994,2002,No
1001731,Jeff Burroughs,18.2,1,1,1969,CA,73,200,CA,RF,R,R,1970,1985,Yes
1001106,Bruce Bochte,18.2,2,34,1972,CA,75,200,CA,1B,L,L,1974,1986,No
226,Royce Clayton,18.2,1,15,1988,CA,72,200,CA,SS,R,R,1991,2007,Yes
1008160,Dave Martinez,18.1,40,817,1982,NY,70,190,FL,RF,L,L,1986,2001,Yes
1849,Rickie Weeks Jr.,18.4,1,2,2003,FL,72,210,LA,2B,R,R,2003,2017,No
1011120,Gary Roenicke,17.9,1,8,1973,CA,75,205,CA,LF,R,R,1976,1988,Yes
89,Marcus Giles,17.9,53,1511,1996,CA,68,175,CA,2B,R,R,2001,2007,Yes
1005634,Ken Henderson,17.9,42,758,1967,IA,74,180,NY,CF,S,R,1965,1980,Yes
469,Bobby Higginson,17.8,18,473,1991,PA,71,195,PA,LF,L,R,1995,2005,No
659,Eric Karros,17.8,6,140,1988,NJ,76,225,NJ,1B,R,R,1991,2004,No
6885,Ian Desmond,18.1,3,84,2004,FL,75,217,FL,SS,R,R,2009,2019,Yes
677,Ronnie Belliard,17.6,8,207,1994,NY,69,210,FL,2B,R,R,1998,2010,Yes
1004547,Wayne Garrett,17.6,6,104,1965,FL,71,180,FL,3B,L,R,1969,1978,Yes
52,Craig Counsell,17.6,11,319,1992,IN,72,180,IN,2B,L,R,1995,2011,No
546,Brad Ausmus,17.6,48,1151,1987,CT,71,190,CT,C,R,R,1993,2010,Yes
1249,Carl Everett,17.5,1,10,1990,FL,72,220,FL,CF,S,R,1993,2006,Yes
1002786,Warren Cromartie,17.5,7,143,1971,FL,72,190,FL,LF,L,L,1974,1991,Yes
7739,Travis d'Arnaud,17.5,C-A,37,2007,CA,74,210,CA,C,R,R,2013,2023,Yes
4298,Matt Wieters,17.4,1,5,2007,SC,77,235,SC,C,S,R,2009,2020,No
1088,Mark McLemore,17.4,9,218,1982,CA,71,205,CA,2B,S,R,1986,2004,Yes
1213,Aubrey Huff,17.3,5,162,1998,OH,76,225,FL,1B,L,R,2000,2012,No
1011357,Chris Sabo,17.3,30,727,1980,MI,72,185,OH,3B,R,R,1988,1996,Yes
464,Damion Easley,17.3,30,767,1988,NY,71,195,NY,2B,R,R,1992,2008,No
1001366,Steve Braun,17.2,10,200,1966,NJ,70,180,NJ,LF,L,R,1971,1985,Yes
1005717,Larry Herndon,17.2,3,54,1971,MS,75,195,TN,LF,R,R,1974,1988,Yes
1008304,Milt May,17.2,11,236,1968,IN,72,190,FL,C,L,R,1970,1984,Yes
1006437,Cliff Johnson,17.1,5,83,1966,TX,76,225,TX,DH,R,R,1972,1986,Yes
1534,Michael Cuddyer,17.1,1,9,1997,VA,74,220,VA,RF,R,R,2001,2015,Yes
1002018,Joe Carter,17.1,1,2,1981,OK,75,215,OK,LF,R,R,1983,1998,No
1006931,Jeff King,17,23,573,1983,IN,73,180,CO,3B,R,R,1989,1999,Yes
8219,Jason Bartlett,17,13,390,2001,CA,72,190,CA,SS,R,R,2004,2014,No
3882,Chris Young,16.8,16,493,2001,TX,74,200,TX,CF,R,R,2006,2018,Yes
1005479,Ron Hassey,16.9,23,531,1972,AZ,74,200,AZ,C,L,R,1978,1991,Yes
709,Richie Sexson,16.8,24,671,1993,OR,80,240,WA,1B,R,R,1997,2008,Yes
1013326,Ellis Valentine,16.8,2,29,1972,AR,76,207,CA,OF,R,R,1975,1985,Yes
332,Austin Kearns,16.7,1,7,1998,KY,75,240,KY,RF,R,R,2002,2013,Yes
1009309,Rance Mulliniks,16.7,3,58,1974,CA,72,170,CA,3B,L,R,1977,1992,Yes
10,David Eckstein,16.7,19,581,1997,FL,67,175,FL,SS,R,R,2001,2010,No
1001313,Phil Bradley,16.6,3,53,1981,IN,72,185,IN,LF,R,R,1983,1990,No
3353,Matt Joyce,16.2,12,360,2005,FL,74,194,FL,RF,L,R,2008,2021,No
18345,Kyle Tucker,15.5,1,5,2015,FL,76,199,FL,RF,L,R,2018,2023,Yes
1010758,Gary Redus,16.2,17,429,1977,AL,73,185,AL,LF,R,R,1982,1994,No
662,Paul Lo Duca,16.1,25,690,1993,NY,69,215,NY,C,R,R,1998,2008,No
19197,Will Smith,15.8,1,32,2016,KY,70,195,KY,C,R,R,2019,2023,No
18360,Austin Riley,14.5,CB-A,41,2015,TN,75,240,MS,3B,R,R,2019,2023,Yes
19612,Bo Bichette,15.7,2,66,2016,FL,72,190,FL,SS,R,R,2019,2023,Yes
14128,Joey Gallo,13.8,C-A,39,2012,NV,77,250,NV,LF,L,R,2015,2023,Yes
1007905,Mike Macfarlane,15.7,4,97,1985,CA,73,205,CA,C,R,R,1987,1999,No
1001477,Scott Brosius,15.7,20,510,1987,OR,73,200,OR,3B,R,R,1991,2001,No
1000645,Kevin Bass,15.7,2,29,1977,CA,72,183,CA,RF,S,R,1982,1995,Yes
1003592,Leon Durham,15.6,1,15,1976,OH,74,210,OH,1B,L,L,1980,1989,Yes
1624,Freddy Sanchez,15.6,30,902,1996,CA,72,200,CA,2B,R,R,2002,2011,Yes
1001630,Steve Buechele,15.6,1,9,1979,CA,74,190,CA,3B,R,R,1985,1995,Yes
580,Gregg Zaun,15.5,17,425,1989,CA,70,170,CA,C,S,R,1995,2010,Yes
1003212,Bucky Dent,15.5,9,210,1969,GA,70,180,FL,SS,R,R,1973,1984,Yes
19470,Tommy Edman,13.1,6,196,2016,MI,70,180,MI,SS,S,R,2019,2023,No
314,Sean Casey,15.2,2,53,1995,NJ,76,230,NJ,1B,L,R,1997,2008,No
8722,Jason Castro,15.3,43,1303,2005,CA,75,215,CA,C,L,R,2010,2022,Yes
1049,Phil Nevin,15.1,3,82,1989,CA,75,220,CA,3B,R,R,1995,2006,Yes
1429,Nick Punto,15.1,33,993,1997,CA,69,195,CA,2B,S,R,2001,2014,No
4892,Mike Moustakas,15.7,1,2,2007,CA,72,225,CA,1B,L,R,2011,2023,Yes
1010771,Jody Reed,15,8,198,1984,FL,69,165,FL,2B,R,R,1987,1997,No
828,Nick Johnson,14.9,3,89,1996,CA,75,235,CA,1B,L,L,2001,2012,Yes
1006120,Glenn Hubbard,14.9,20,473,1975,NA,68,180,UT,2B,R,R,1978,1989,Yes
19352,Sean Murphy,14.8,3,83,2016,NY,75,228,NY,C,R,R,2019,2023,No
4251,Stephen Drew,15,11,324,2001,GA,72,200,GA,SS,L,R,2006,2017,Yes
1013748,Walt Weiss,14.8,10,260,1982,NY,72,175,NY,SS,S,R,1987,2000,Yes
16478,Kyle Schwarber,17.4,1,4,2014,OH,72,229,OH,LF,L,R,2015,2023,No
1012940,Tim Teufel,14.7,16,398,1978,CT,72,175,CT,2B,R,R,1983,1993,No
7476,Alex Avila,15,34,1020,2005,FL,71,228,FL,C,L,R,2009,2021,Yes
1005107,Kelly Gruber,14.7,1,10,1980,TX,72,185,TX,3B,R,R,1984,1993,Yes
11200,Kole Calhoun,15.8,8,264,2010,AZ,70,205,AZ,RF,L,L,2012,2023,No
19326,Bryan Reynolds,14.4,2,59,2016,MD,74,205,MD,LF,S,R,2019,2023,No
911,Jermaine Dye,14.6,43,1210,1992,CA,77,245,CA,RF,R,R,1996,2009,Yes
1009209,Hal Morris,14.6,8,210,1986,AL,76,215,AL,1B,L,L,1988,2000,No
19251,Pete Alonso,14.9,2,64,2016,FL,75,245,FL,1B,R,R,2019,2023,No
10047,Wil Myers,13.6,3,91,2009,NC,75,207,NC,RF,R,R,2013,2023,No
17919,Ian Happ,16.6,1,9,2015,PA,72,205,PA,LF,S,R,2017,2023,No
12984,Jackie Bradley Jr.,13.2,C-A,40,2011,VA,70,196,VA,CF,L,R,2013,2023,No
1003137,Rob Deer,14.3,4,85,1978,CA,75,210,CA,RF,R,R,1984,1996,Yes
1102,Dan Wilson,14.3,26,682,1987,IL,75,215,IL,C,R,R,1992,2005,Yes
470,Brandon Inge,14.3,2,57,1998,VA,71,190,VA,3B,R,R,2001,2013,No
1391,Dave Hollins,14.2,6,146,1987,NY,73,215,NY,3B,S,R,1990,2002,No
11445,Mark Canha,14.8,7,227,2010,CA,74,209,CA,LF,R,R,2015,2023,No
1005272,Darryl Hamilton,14.2,11,269,1986,LA,73,190,LA,CF,L,R,1988,2001,No
1008318,Lee Mazzilli,14.2,1,14,1973,NY,73,185,NY,CF,S,R,1976,1989,Yes
1013960,Rick Wilkins,14.2,23,582,1986,FL,74,210,FL,C,L,R,1991,2001,No
556,Morgan Ensberg,14.1,61,1534,1994,CA,74,220,CA,3B,R,R,2000,2008,Yes
18882,Brandon Lowe,14.5,3,87,2015,VA,70,185,VA,2B,L,R,2018,2023,No
11899,Joc Pederson,16.6,11,352,2010,CA,73,220,CA,LF,L,L,2014,2023,Yes
1004458,Mike Gallego,14.1,2,33,1981,CA,68,160,CA,2B,R,R,1985,1997,No
1005091,Wayne Gross,14,9,215,1973,CA,74,210,CA,3B,L,R,1976,1986,No
8202,Josh Harrison,12.9,6,191,2008,OH,68,190,OH,3B,R,R,2011,2023,No
1001472,Hubie Brooks,13.8,19,433,1974,CA,72,200,CA,OF,R,R,1980,1994,Yes
1007043,Ray Knight,13.8,10,231,1970,GA,74,190,GA,3B,R,R,1974,1988,Yes
1008928,Rick Miller,13.8,2,37,1969,MI,72,185,MI,CF,L,L,1971,1985,No
1002449,Dave Collins,13.8,23,543,1971,SD,71,175,SD,LF,S,L,1975,1990,Yes
1011602,Dick Schofield,13.8,1,3,1981,IL,70,178,IL,SS,R,R,1983,1996,Yes
1260,Ryan Ludwick,13.7,2,60,1999,FL,74,215,FL,RF,R,L,2002,2014,No
284,Todd Hundley,13.7,2,39,1987,VA,71,200,IL,C,S,R,1990,2003,Yes
5223,Cameron Maybin,14.8,1,10,2005,NC,75,215,NC,CF,R,R,2007,2021,Yes
1006700,Ron Karkovice,13.7,1,14,1982,NJ,73,215,FL,C,R,R,1986,1997,Yes
153,Gary Matthews,13.6,38,1074,1992,CA,75,225,CA,CF,S,R,1999,2010,Yes
144,Jerry Hairston,13.6,42,1172,1995,IL,70,195,IL,2B,R,R,1998,2013,Yes
1012027,Ted Sizemore,13.6,15,299,1966,AL,70,165,AL,2B,R,R,1969,1980,No
4866,Jarrod Dyson,13.3,50,1475,2006,MS,69,165,MS,CF,L,R,2010,2021,No
11737,Nick Castellanos,15.1,C-A,44,2010,FL,76,203,FL,RF,R,R,2013,2023,Yes
5297,Aaron Hicks,15.6,1,14,2008,CA,73,205,CA,CF,S,R,2013,2023,Yes
1008686,Brian McRae,13.4,1,17,1985,FL,72,185,FL,CF,S,R,1990,1999,Yes
15491,J.P. Crawford,14.2,1,16,2013,CA,74,202,CA,SS,L,R,2017,2023,Yes
1108,David Bell,13.4,7,185,1990,OH,71,185,OH,3B,R,R,1995,2006,Yes
7331,Seth Smith,13.5,48,1430,2001,MS,75,210,MS,LF,L,L,2007,2017,Yes
1001373,Sid Bream,13.3,2,48,1981,PA,76,220,PA,1B,L,L,1983,1994,No
1013719,Mitch Webster,13.3,23,581,1977,KS,73,185,KS,CF,S,L,1983,1995,Yes
1003635,Mike Easler,13.2,14,312,1969,OH,73,195,OH,LF,L,R,1973,1987,Yes
1760,Cody Ross,13.2,4,117,1999,NM,71,195,NM,RF,R,L,2003,2015,Yes
227,Joe Crede,13.1,5,137,1996,MO,74,230,MO,3B,R,R,2000,2009,Yes
1014081,Glenn Wilson,13.1,1,18,1980,TX,73,190,TX,RF,R,R,1982,1993,No
1000336,Alan Ashby,13.1,3,63,1969,CA,74,190,CA,C,S,R,1973,1989,Yes
1000801,Derek Bell,13,2,49,1987,FL,74,235,FL,RF,R,R,1991,2001,Yes
1005086,Greg Gross,13,4,79,1970,PA,71,175,PA,LF,L,L,1973,1989,Yes
211,Will Venable,13,15,439,2004,CA,75,205,CA,RF,L,L,2008,2016,No
1003242,Mike Devereaux,13,26,644,1984,WY,72,195,WY,CF,R,R,1987,1998,No
1013286,Del Unser,13,2,29,1965,IL,73,180,IL,CF,L,L,1968,1982,No
1003006,Rich Dauer,13,1,24,1974,CA,72,180,CA,2B,R,R,1976,1985,No
1945,Corey Hart,12.9,11,321,2000,KY,78,240,KY,RF,R,R,2004,2015,Yes
1133,J.T. Snow,12.9,5,127,1989,CA,74,210,CA,1B,L,L,1992,2008,No
17901,Andrew Benintendi,14.2,31,945,2013,OH,69,180,OH,LF,L,L,2016,2023,Yes
10950,Adam Duvall,10.3,11,348,2010,KY,73,233,KY,CF,R,R,2014,2023,No
18030,Harrison Bader,12.5,3,100,2015,NY,72,210,NY,CF,R,R,2017,2023,No
1008965,John Milner,12.8,14,300,1968,GA,72,185,GA,1B,L,L,1971,1982,Yes
1002062,John Castino,12.8,3,58,1976,IL,71,175,IL,3B,R,R,1979,1984,No
1591,Jamey Carroll,12.8,14,400,1996,IN,70,175,IN,2B,R,R,2002,2013,No
1005376,Brian Harper,12.6,4,85,1977,CA,74,195,CA,C,R,R,1979,1995,Yes
65,Damian Miller,12.6,20,527,1990,WI,75,220,WI,C,R,R,1997,2007,No
505,Dmitri Young,12.5,1,4,1991,MS,74,295,CA,1B,S,R,1996,2008,Yes
735,Jacque Jones,12.5,31,861,1993,CA,70,205,CA,LF,L,L,1999,2008,Yes
1013293,Willie Upshaw,12.5,5,115,1975,TX,72,185,TX,1B,L,L,1978,1988,Yes
1003070,Mike Davis,12.5,3,69,1977,CA,75,185,CA,RF,L,L,1980,1989,Yes
1007947,Elliott Maddox,12.5,4,63,1966,NJ,71,181,NJ,CF,R,R,1970,1980,Yes
1017,Jack Wilson,12.5,9,258,1998,CA,72,200,CA,SS,R,R,2001,2012,No
1010870,Harold Reynolds,12.5,6,144,1979,OR,71,165,OR,2B,S,R,1983,1994,Yes
13419,Christian Walker,9.9,49,1477,2009,PA,72,208,PA,1B,R,R,2014,2023,Yes
804,Brad Wilkerson,12.4,13,359,1995,KY,72,190,KY,LF,L,L,2001,2008,Yes
1302,Darrin Fletcher,12.4,6,144,1987,IL,74,205,IL,C,L,R,1989,2002,No
1189,Fernando Vina,12.4,51,1266,1988,CA,69,175,CA,2B,L,R,1993,2004,No
3708,Rajai Davis,12.3,38,1134,2001,CT,70,195,CT,CF,R,R,2006,2019,No
12147,Nick Ahmed,5.3,2,85,2011,MA,74,201,MA,SS,R,R,2014,2023,No
1004554,Ralph Garr,12.2,3,52,1967,LA,71,195,LA,LF,L,R,1968,1980,No
235,Tony Graffanino,12.2,10,256,1990,NY,73,190,NY,2B,R,R,1996,2009,Yes
1002689,Al Cowens,12.2,75,1018,1969,CA,74,200,CA,RF,R,R,1974,1986,Yes
1005525,Charlie Hayes,12.2,4,96,1983,MS,72,205,MS,3B,R,R,1988,2001,Yes
182,Tony Clark,12.1,1,2,1990,KS,79,245,CA,1B,S,R,1995,2009,Yes
370,Russell Branyan,12.1,7,185,1994,GA,76,235,GA,3B,L,R,1998,2011,Yes
10243,Randal Grichuk,11.8,1,24,2009,TX,74,216,TX,RF,R,R,2014,2023,Yes
1006296,Darrin Jackson,12.1,2,28,1981,CA,72,185,CA,CF,R,R,1985,1999,Yes
1241,Frank Catalanotto,12,10,280,1992,NY,72,195,NY,LF,L,R,1997,2010,Yes
890,Jay Payton,12,C,29,1994,OH,70,205,OH,CF,R,R,1998,2010,No
10762,Corey Dickerson,11.5,29,871,2009,MS,73,212,MS,LF,L,R,2013,2023,No
1965,Desmond Jennings,11.7,18,544,2005,AL,74,210,AL,CF,R,R,2010,2016,Yes
1009433,Tim Naehring,11.8,8,199,1988,OH,74,205,OH,3B,R,R,1990,1997,No
9272,Chris Davis,12,50,1496,2004,TX,76,255,TX,1B,L,R,2008,2020,Yes
1008964,Eddie Milner,11.8,21,503,1976,OH,71,173,OH,CF,L,L,1980,1988,No
9328,Drew Stubbs,11.6,3,89,2003,TX,76,205,TX,CF,R,R,2009,2017,Yes
14106,Addison Russell,9.4,1,11,2012,FL,72,200,FL,SS,R,R,2015,2019,Yes
1005564,Mike Heath,11.8,2,37,1973,FL,71,190,FL,C,R,R,1978,1991,Yes
169,David Segui,11.7,18,454,1987,KS,73,220,KS,1B,S,L,1990,2004,No
1001220,Lyman Bostock,11.7,26,596,1972,AL,73,180,AL,CF,L,R,1975,1978,No
390,Matt Lawton,11.7,13,336,1991,MS,70,190,MS,LF,L,R,1995,2006,No
1010044,Dan Pasqua,11.7,3,76,1982,NY,72,203,NY,LF,L,L,1985,1994,No
17929,Cedric Mullins,10.5,13,403,2015,NC,69,175,NC,CF,L,L,2018,2023,No
1013559,Denny Walling,11.7,8,187,1974,NJ,73,185,NJ,3B,L,R,1975,1992,No
1009212,Jim Morrison,11.7,5,99,1974,FL,71,180,FL,3B,R,R,1977,1988,No
15223,Adam Frazier,11.9,6,179,2013,GA,70,180,GA,2B,L,R,2016,2023,No
16472,Rhys Hoskins,13.1,5,142,2014,CA,76,245,CA,1B,R,R,2017,2023,No
10816,Jedd Gyorko,9.5,2,59,2010,WV,70,205,WV,2B,R,R,2013,2020,No
1007409,Vance Law,11.6,39,758,1978,ID,74,190,ID,3B,R,R,1980,1991,No
1002433,Vince Coleman,11.6,20,513,1981,FL,72,185,FL,LF,S,R,1985,1997,No
10199,Billy Hamilton,10.6,2,57,2009,MS,72,160,MS,RF,S,R,2013,2023,Yes
1904,Adam LaRoche,11.5,18,550,1998,CA,74,205,KS,1B,L,L,2004,2015,Yes
1002898,Chad Curtis,11.5,45,1154,1989,IN,70,185,IN,CF,R,R,1992,2001,No
1000400,Wally Backman,11.5,1,16,1977,OR,69,160,OR,2B,S,R,1980,1993,Yes
1013333,Dave Valle,11.5,2,32,1978,NY,74,200,NY,C,R,R,1984,1996,Yes
1006336,John Jaha,11.4,14,358,1984,OR,73,215,OR,1B,R,R,1992,2001,Yes
3469,Luke Scott,11.4,45,1327,2000,FL,72,220,FL,DH,L,R,2005,2013,No
14274,Mitch Haniger,11.8,31,944,2009,CA,74,214,CA,LF,R,R,2016,2023,Yes
1003719,Jim Eisenreich,11.4,16,402,1980,MN,71,195,MN,RF,L,L,1982,1998,No
1011040,Leon Roberts,11.3,10,236,1972,MI,75,200,MI,RF,R,R,1974,1984,No
1488,Andres Torres,11.3,23,696,1997,NJ,70,195,NJ,CF,S,R,2002,2013,No
281,Alex Gonzalez,11.3,14,354,1991,FL,72,200,FL,SS,R,R,1994,2006,Yes
1305,Eric Hinske,11.2,17,496,1998,WI,74,235,WI,3B,L,R,2002,2013,No
905,Eric Byrnes,11.2,38,1056,1994,CA,74,205,CA,LF,R,R,2000,2010,Yes
14854,Mike Yastrzemski,11.9,36,1098,2009,MA,70,178,MA,CF,L,L,2019,2023,Yes
1008145,Mike Marshall,11.1,6,151,1978,IL,77,220,IL,RF,R,R,1981,1991,Yes
1001455,Greg Brock,11.1,13,336,1979,OR,75,205,OR,1B,L,R,1982,1991,No
482,Dean Palmer,11,3,59,1986,FL,73,210,FL,3B,R,R,1989,2003,Yes
18036,Jake Cronenworth,11.3,7,208,2015,MI,72,187,MI,1B,L,R,2020,2023,No
21479,Nico Hoerner,8.4,1,24,2018,CA,73,200,CA,2B,R,R,2019,2023,No
1010828,Jerry Remy,11,19,445,1970,MA,69,165,MA,2B,L,R,1975,1984,Yes
9112,Khris Davis,10.1,29,871,2006,CA,71,205,CA,LF,R,R,2013,2021,Yes
