fg_playerID,person_full_name,fWAR,pick_round,pick_number,year,person_birth_state_province,person_height,person_weight,home_state,person_primary_position_abbreviation,person_bat_side_code,person_pitch_hand_code,mlb_played_first,mlb_played_last,high_school
4662,Brandon McCarthy,16,17,510,2002,CA,80,225,CA,P,R,R,2005,2018,No
1014385,Matt Young,16,2,32,1980,CA,75,205,CA,P,L,L,1983,1993,No
11713,Matt Harvey,16,3,118,2007,CT,76,220,CT,P,R,R,2012,2021,Yes
6397,Jake Odorizzi,15.9,C-A,32,2008,IL,74,190,IL,P,R,R,2012,2023,Yes
1667,Jeremy Bonderman,15.9,1,26,2001,WA,72,220,WA,P,R,R,2003,2013,Yes
491,Mark Redman,15.9,41,1148,1992,CA,77,245,CA,P,L,L,1999,2008,Yes
1004236,Terry Forster,15.9,2,30,1970,SD,75,210,CA,P,L,L,1971,1986,Yes
1012054,Jim Slaton,15.8,15,355,1969,CA,72,185,CA,P,R,R,1971,1986,No
8223,Brett Anderson,15.8,2,55,2006,TX,76,230,TX,P,L,L,2009,2023,Yes
1701,Chris Capuano,15.7,45,1315,1996,MA,74,225,MA,P,L,L,2003,2016,Yes
13743,Max Fried,15.7,1,7,2012,CA,76,190,CA,P,L,L,2017,2023,Yes
1008534,Lynn McGlothen,15.6,3,60,1968,LA,74,195,LA,P,L,R,1972,1982,Yes
1089,Gil Meche,15.6,1,22,1996,LA,75,220,LA,P,R,R,1999,2010,Yes
7531,Collin McHugh,15.6,18,554,2008,IL,74,191,IL,P,R,R,2012,2023,No
1005228,Ed Halicki,15.6,38,807,1968,NJ,79,220,NJ,P,R,R,1974,1980,Yes
6176,Scott Baker,15.5,36,1079,2000,LA,76,215,LA,P,R,R,2005,2015,Yes
1007338,Dave LaPoint,15.4,10,237,1977,NY,75,215,NY,P,L,L,1980,1991,Yes
3840,Zach Duke,15.4,20,594,2001,TX,74,210,TX,P,L,L,2005,2019,Yes
11674,Jameson Taillon,15.3,1,2,2010,FL,77,230,FL,P,R,R,2016,2023,Yes
594,Paul Byrd,15.2,13,332,1988,KY,73,190,KY,P,R,R,1995,2009,Yes
1001402,Ken Brett,15.2,1,4,1966,NY,71,195,CA,P,L,L,1967,1981,Yes
1013494,Rick Waits,15.2,5,110,1970,GA,75,195,GA,P,L,L,1973,1985,Yes
1001745,Steve Busby,15.2,4,78,1967,CA,74,205,CA,P,R,R,1972,1980,Yes
19374,Walker Buehler,15.2,14,436,2012,KY,74,185,KY,P,R,R,2017,2023,Yes
1007319,Rick Langford,15.1,36,733,1972,VA,72,180,VA,P,R,R,1976,1986,No
6986,Ian Kennedy,15,14,425,2003,CA,72,210,CA,P,R,R,2007,2023,Yes
1009970,David Palmer,14.9,21,489,1976,NY,73,205,NY,P,R,R,1978,1989,Yes
12304,Chris Bassitt,14.9,16,501,2011,OH,77,217,OH,P,R,R,2014,2023,No
1124,Russ Ortiz,14.8,4,103,1995,CA,73,220,CA,P,R,R,1998,2010,No
982,Kris Benson,14.8,1,1,1996,WI,76,205,WI,P,R,R,1999,2010,No
14120,Lance McCullers Jr.,14.8,C-A,41,2012,FL,73,202,FL,P,L,R,2015,2023,Yes
729,LaTroy Hawkins,14.7,7,180,1991,IN,77,220,IN,P,R,R,1995,2015,Yes
1013609,Duane Ward,14.7,1,9,1982,NM,76,210,NM,P,R,R,1986,1995,Yes
1000236,Larry Andersen,14.6,7,151,1971,OR,75,205,WA,P,R,R,1975,1994,Yes
1039,Bobby Jones,14.5,35,905,1988,CA,76,225,CA,P,R,R,1993,2002,No
1007438,Tim Leary,14.5,1,2,1979,CA,75,205,CA,P,R,R,1981,1994,No
8137,Jaime García,14.5,30,889,2004,Tamaulipas,74,215,TX,P,L,L,2008,2018,Yes
11530,José Fernández,14.5,1,14,2011,NA,75,240,FL,P,R,R,2013,2016,Yes
669,Paul Quantrill,14.4,26,660,1986,ON,73,200,MI,P,L,R,1992,2005,Yes
12808,Mike Clevinger,14.3,4,135,2011,FL,76,215,FL,P,R,R,2016,2023,No
17995,Logan Webb,14.3,4,118,2014,CA,73,220,CA,P,R,R,2019,2023,Yes
1128,Kirk Rueter,14.2,18,477,1991,IL,74,210,KY,P,L,L,1993,2005,No
1004493,Gene Garber,14.2,20,382,1965,PA,70,175,PA,P,R,R,1969,1988,Yes
16511,Jordan Montgomery,14.2,4,122,2014,SC,78,228,SC,P,L,L,2017,2023,No
8753,Tanner Roark,14,25,753,2008,IL,74,238,IL,P,R,R,2013,2021,No
15474,Lucas Giolito,13.9,1,16,2012,CA,78,245,CA,P,R,R,2016,2023,Yes
5203,Mike Pelfrey,13.8,15,434,2002,OH,79,240,KS,P,R,R,2006,2017,Yes
1013727,Bill Wegman,13.7,5,124,1981,OH,77,220,OH,P,R,R,1985,1995,Yes
1259,Colby Lewis,13.7,C,38,1999,CA,76,240,CA,P,R,R,2002,2016,No
413,Bob Wickman,13.7,2,44,1990,WI,73,240,WI,P,R,R,1992,2007,No
7441,Wade Davis,13.7,3,75,2004,FL,77,225,FL,P,R,R,2009,2021,Yes
1011294,Bruce Ruffin,13.7,31,764,1982,TX,74,205,TX,P,S,L,1986,1997,Yes
1006098,Jay Howell,13.7,12,286,1973,FL,75,205,CO,P,R,R,1980,1994,Yes
19291,Zac Gallen,13.7,3,106,2016,NJ,74,189,NJ,P,R,R,2019,2023,No
1002296,Mark Clark,13.6,15,372,1986,IL,77,225,MO,P,R,R,1991,2000,Yes
195,Dustin Hermanson,13.5,39,1032,1991,OH,74,200,OH,P,R,R,1995,2006,Yes
1007973,Joe Magrane,13.5,3,61,1982,IA,78,230,KY,P,R,L,1987,1996,Yes
9784,Garrett Richards,13.4,C-A,42,2009,CA,74,210,CA,P,R,R,2011,2023,No
13774,Zach Eflin,13.4,C-A,33,2012,FL,78,220,FL,P,R,R,2016,2023,Yes
4141,Derek Holland,13.3,25,748,2006,OH,74,223,OH,P,S,L,2009,2023,No
824,Sterling Hitchcock,13.3,9,231,1989,NC,72,205,FL,P,L,L,1992,2004,Yes
15873,Sean Manaea,13.2,CB-A,34,2013,IN,77,245,IN,P,R,L,2016,2023,No
1004898,Jim Gott,13.2,4,84,1977,CA,76,220,CA,P,R,R,1982,1995,Yes
11836,Taijuan Walker,13.1,C-A,43,2010,LA,76,235,LA,P,R,R,2013,2023,Yes
849,Mike Stanton,13.1,13,323,1987,TX,73,215,TX,P,L,L,1989,2007,No
1005281,Atlee Hammaker,13.1,1,21,1979,CA,75,200,CA,P,S,L,1981,1995,No
1005071,Ross Grimsley,13,8,173,1968,KS,75,200,TN,P,L,L,1971,1982,Yes
1007240,Michael LaCoss,13,3,71,1974,CA,76,190,CA,P,R,R,1978,1991,Yes
58,Rick Helling,13,50,1250,1990,ND,75,255,ND,P,R,R,1994,2006,No
3196,Chris Young,13,3,89,2000,TX,82,255,TX,P,R,R,2004,2017,No
12880,Tyler Anderson,13,50,1491,2008,NV,74,220,NV,P,L,L,2016,2023,Yes
18525,Dylan Cease,13,6,169,2014,GA,74,195,GA,P,R,R,2019,2023,Yes
1011273,Dave Rozema,12.9,22,500,1974,MI,76,200,MI,P,R,R,1977,1986,Yes
1012754,Craig Swan,12.9,23,527,1968,CA,75,215,CA,P,R,R,1973,1984,Yes
9803,Miles Mikolas,12.9,7,204,2009,FL,76,230,FL,P,R,R,2012,2023,No
1003269,Rob Dibble,12.9,11,283,1982,CT,76,230,CT,P,L,R,1988,1995,Yes
6785,Andrew Miller,12.8,3,68,2003,FL,79,200,FL,P,L,L,2006,2021,Yes
1013056,Dick Tidrow,12.6,17,323,1965,CA,76,213,CA,P,R,R,1972,1984,Yes
1005415,Greg Harris,12.6,10,225,1974,CA,72,175,CA,P,S,R,1981,1995,Yes
568,Wade Miller,12.6,20,594,1996,PA,74,210,PA,P,R,R,1999,2007,No
13050,Anthony DeSclafani,12.6,22,682,2008,NJ,74,195,NJ,P,R,R,2014,2023,Yes
647,Darren Dreifort,12.6,11,298,1990,KS,74,210,KS,P,R,R,1994,2004,Yes
1653,Cal Eldred,12.5,26,661,1986,IA,76,240,IA,P,R,R,1991,2005,Yes
4424,Jonathon Niese,12.5,7,209,2005,OH,75,215,OH,P,L,L,2008,2016,Yes
1004529,Mark Gardner,12.4,17,422,1984,CA,73,220,CA,P,R,R,1989,2001,No
6283,Scott Feldman,12.4,41,1241,2002,HI,78,225,HI,P,L,R,2005,2017,No
16256,Kyle Freeland,12.4,35,1081,2011,CO,76,204,CO,P,L,L,2017,2023,Yes
1011297,Vern Ruhle,12.3,17,404,1972,MI,73,185,MI,P,R,R,1974,1986,No
1852,Ryan Madson,12.3,9,254,1998,CA,78,234,CA,P,L,R,2003,2018,Yes
9346,Brandon Morrow,12.3,40,1200,2003,CA,75,207,CA,P,R,R,2007,2018,Yes
231,Keith Foulke,12.3,14,389,1993,SD,72,210,SD,P,R,R,1997,2008,No
434,Jason Jennings,12.2,54,1530,1996,TX,74,235,TX,P,L,R,2001,2009,Yes
1002160,Norm Charlton,12.2,1,28,1984,LA,75,210,LA,P,S,L,1988,2001,No
1007389,Gary Lavelle,12.1,20,397,1967,PA,73,200,PA,P,S,L,1974,1987,Yes
1005686,Gil Heredia,12.1,9,230,1987,AZ,73,220,AZ,P,R,R,1991,2001,No
1009071,Jeff Montgomery,12.1,9,212,1983,OH,71,180,OH,P,R,R,1987,1999,No
1000864,Bruce Berenyi,12.1,19,435,1975,OH,75,215,OH,P,R,R,1980,1986,No
1012181,Mike Smithson,12,5,118,1976,TN,80,215,TN,P,L,R,1982,1989,No
1005747,Joe Hesketh,12,2,50,1980,NY,74,170,NY,P,R,L,1984,1994,No
1187,Mike Timlin,11.9,5,127,1987,TX,76,210,TX,P,R,R,1991,2008,No
1010700,Pat Rapp,11.9,15,386,1989,LA,75,215,LA,P,R,R,1992,2001,No
11760,Drew Smyly,11.9,2,68,2010,AR,74,188,AR,P,L,L,2012,2023,No
6204,Shaun Marcum,11.9,3,80,2003,MO,72,195,MO,P,R,R,2005,2015,No
4264,Mark Melancon,11.9,30,901,2003,CO,73,215,CO,P,R,R,2009,2023,Yes
7196,Greg Holland,11.8,10,306,2007,NC,70,210,NC,P,R,R,2010,2023,No
1000003,Don Aase,11.7,6,136,1972,CA,75,210,CA,P,R,R,1977,1990,Yes
1045,Brian Lawrence,11.7,39,1079,1994,CO,72,195,TX,P,R,R,2001,2007,Yes
1011937,Eric Show,11.6,36,667,1974,CA,73,185,CA,P,R,R,1981,1991,Yes
1010703,Dennis Rasmussen,11.6,18,459,1977,CA,79,230,CO,P,L,L,1983,1995,Yes
2072,Jeremy Guthrie,11.6,15,450,1997,OR,73,205,OR,P,R,R,2004,2017,Yes
1000976,Doug Bird,11.6,29,646,1968,CA,76,180,CA,P,R,R,1973,1983,Yes
1574,Mark Hendrickson,11.6,13,369,1992,WA,81,240,WA,P,L,L,2002,2011,Yes
1011192,Jose Rosado,11.6,12,331,1994,NJ,72,185,NJ,P,L,L,1996,2000,No
29,Troy Percival,11.5,6,175,1990,CA,75,255,CA,P,R,R,1995,2009,No
563,Brad Lidge,11.5,42,1167,1995,CA,77,210,CO,P,R,R,2002,2012,Yes
415,Jaret Wright,11.4,1,10,1994,CA,74,245,CA,P,R,R,1997,2007,Yes
8782,Andrew Cashner,11.4,20,617,2005,TX,78,235,TX,P,R,R,2010,2019,Yes
1012015,Mike Sirotka,11.4,15,425,1993,IL,74,200,IL,P,L,L,1995,2000,No
1581,Sean Doolittle,11.4,39,1181,2004,SD,74,218,NJ,P,L,L,2012,2022,Yes
1005656,Mike Henneman,11.3,27,670,1982,MO,76,195,MO,P,R,R,1987,1996,No
946,Terry Adams,11.3,4,111,1991,AL,74,235,AL,P,R,R,1995,2005,Yes
1010048,Frank Pastore,11.3,2,46,1975,CA,75,205,CA,P,R,R,1979,1986,Yes
14212,Josh Hader,11.3,19,582,2012,MD,71,180,MD,P,L,L,2017,2023,Yes
1158,Jason Isringhausen,11.2,44,1156,1991,IL,75,235,IL,P,R,R,1995,2012,No
6216,Dellin Betances,11.2,8,254,2006,NY,80,265,NY,P,R,R,2011,2021,No
436,Todd Jones,11.1,41,864,1986,GA,75,230,GA,P,L,R,1993,2008,Yes
1014272,Clyde Wright,11,6,107,1965,TN,73,185,TN,P,R,L,1966,1975,No
715,Jamey Wright,11,1,28,1993,OK,78,225,OK,P,R,R,1996,2014,Yes
7754,Mike Fiers,11,22,676,2009,FL,74,211,FL,P,R,R,2011,2023,No
9492,Bud Norris,11,6,189,2006,CA,72,215,CA,P,R,R,2009,2018,No
1011314,Jeff Russell,11,5,126,1979,OH,75,210,OH,P,R,R,1983,1996,Yes
11156,Merrill Kelly,11,37,1112,2007,TX,74,202,AZ,P,R,R,2019,2023,Yes
8217,Justin Thompson,11,C,32,1991,TX,76,210,TX,P,L,L,1996,2005,Yes
168,B.J. Ryan,11,17,500,1998,LA,77,250,LA,P,L,L,1999,2009,No
1005764,Greg Hibbard,10.9,16,417,1986,LA,72,190,LA,P,L,L,1989,1994,No
11426,Drew Pomeranz,10.9,12,380,2007,TN,77,246,TN,P,R,L,2011,2023,Yes
1918,Matt Thornton,10.9,27,742,1995,MI,78,235,MI,P,L,L,2004,2016,Yes
7146,Daniel Hudson,10.8,5,150,2008,VA,75,215,VA,P,R,R,2009,2023,No
1837,Matt Belisle,10.8,2,52,1998,TX,75,230,TX,P,R,R,2003,2018,Yes
44,Brian Anderson,10.7,1,3,1993,VA,73,190,VA,P,R,L,1993,2005,No
4371,Jeremy Hellickson,10.7,4,118,2005,IA,73,190,IA,P,R,R,2010,2019,Yes
7872,Tyson Ross,10.7,2,58,2008,CA,77,254,CA,P,R,R,2010,2019,No
7005,Ryan Pressly,10.7,11,354,2007,TX,74,206,TX,P,R,R,2013,2023,Yes
6249,Trevor Cahill,10.6,2,66,2006,CA,76,223,CA,P,R,R,2009,2023,Yes
1003486,Dave Dravecky,10.6,21,531,1978,OH,73,195,OH,P,R,L,1982,1989,No
499,Steve Sparks,10.6,5,123,1987,OK,71,190,OK,P,R,R,1995,2004,No
8258,Huston Street,10.6,C-1,40,2004,TX,72,205,TX,P,R,R,2005,2017,No
1004546,Scott Garrelts,10.5,1,15,1979,IL,76,195,IL,P,R,R,1982,1991,Yes
13361,Steven Matz,10.5,2,72,2009,NY,74,201,NY,P,R,L,2015,2023,Yes
13218,Michael Fulmer,10.5,C-A,44,2011,OK,75,224,OK,P,R,R,2016,2023,Yes
1012342,Dan Spillner,10.4,2,25,1970,WY,73,190,WA,P,R,R,1974,1985,Yes
1012,Kip Wells,10.4,58,1500,1995,TX,75,205,TX,P,R,R,1999,2012,Yes
1000510,Scott Bankhead,10.4,17,429,1981,NC,70,185,NC,P,R,R,1986,1995,Yes
1012560,Bill Stoneman,10.4,31,594,1966,IL,70,170,IL,P,R,R,1967,1974,No
13183,Zach Davies,10.3,26,785,2011,WA,72,180,AZ,P,R,R,2015,2023,Yes
27498,Spencer Strider,10.3,35,1062,2017,OH,72,195,TN,P,R,R,2021,2023,Yes
1890,Matt Moore,10.2,8,245,2007,FL,75,210,NM,P,L,L,2011,2023,Yes
15467,Marco Gonzales,10.2,29,890,2010,CO,73,205,CO,P,L,L,2014,2023,Yes
4635,Dave Bush,10.2,4,109,2001,PA,74,205,PA,P,R,R,2004,2013,No
15440,Matthew Boyd,10.2,13,412,2012,WA,75,223,WA,P,L,L,2015,2023,No
17479,Jack Flaherty,10.2,1,34,2014,CA,76,225,CA,P,R,R,2017,2023,Yes
1795,J.J. Putz,10.2,3,84,1995,MI,77,250,MI,P,R,R,2003,2014,Yes
1003812,Roger Erickson,10.2,3,67,1977,IL,75,190,IL,P,R,R,1978,1983,No
1000010,Glenn Abbott,10.1,8,175,1969,AR,78,200,AR,P,R,R,1973,1984,Yes
12917,Dylan Bundy,10.1,1,4,2011,OK,73,225,OK,P,S,R,2012,2023,Yes
1006703,Scott Karl,10.1,6,164,1992,CA,74,205,CA,P,L,L,1995,2000,No
1010741,Jeff Reardon,10,23,527,1973,MA,73,195,MA,P,R,R,1979,1994,Yes
1011911,Bob Shirley,10,38,754,1972,OK,71,185,OK,P,R,L,1977,1987,Yes
1011608,Pete Schourek,10,2,56,1987,TX,77,220,VA,P,L,L,1991,2001,Yes
1006107,Steve Howe,10,1,16,1979,MI,73,180,MI,P,L,L,1980,1996,No
1008497,Andy McGaffigan,10,36,669,1974,FL,75,195,FL,P,R,R,1981,1991,Yes
1003453,Kelly Downs,9.9,26,661,1979,UT,76,200,UT,P,R,R,1986,1993,Yes
9817,Sergio Romo,9.9,28,852,2005,CA,71,185,CA,P,R,R,2008,2022,No
2080,Heath Bell,9.9,69,1583,1997,CA,75,235,CA,P,R,R,2004,2014,No
1064,James Baldwin,9.8,4,103,1990,NC,75,265,NC,P,R,R,1995,2005,Yes
266,Jason Bere,9.8,36,934,1990,MA,75,230,MA,P,R,R,1993,2003,No
299,Donovan Osborne,9.8,9,226,1987,CA,74,215,NV,P,S,L,1992,2004,Yes
15423,Andrew Heaney,9.8,24,739,2009,OK,74,200,OK,P,L,L,2014,2023,Yes
253,Todd Ritchie,9.8,1,12,1990,VA,75,205,TX,P,R,R,1997,2004,Yes
1009791,Gregg Olson,9.8,1,4,1988,NE,76,210,NE,P,R,R,1988,2001,No
3240,Zack Britton,9.8,3,85,2006,CA,73,200,CA,P,L,L,2011,2022,Yes
14374,Tyler Glasnow,9.8,5,152,2011,CA,80,225,CA,P,L,R,2016,2023,Yes
1029,Adam Eaton,9.7,1,11,1996,WA,74,215,WA,P,R,R,2000,2009,Yes
732,Michael Jackson,9.7,29,721,1983,TX,72,220,TX,P,R,R,1986,2004,Yes
16358,Tyler Mahle,9.7,7,225,2013,CA,75,210,CA,P,R,R,2017,2023,Yes
1002905,John Curtis,9.6,1,12,1966,MA,74,185,NY,P,L,L,1970,1984,Yes
1004538,Wayne Garland,9.6,5,93,1968,TN,72,195,TN,P,R,R,1973,1981,Yes
1011580,Dave Schmidt,9.6,26,658,1979,MI,73,185,MI,P,R,R,1981,1992,No
1006960,Clay Kirby,9.5,3,47,1966,DC,75,185,VA,P,R,R,1969,1976,Yes
1012565,George Stone,9.5,5,91,1966,LA,75,205,LA,P,L,L,1967,1975,No
1217,Joe Kennedy,9.5,8,252,1998,CA,76,250,CA,P,R,L,2001,2007,No
12447,Seth Lugo,9.5,34,1032,2011,LA,76,225,LA,P,R,R,2016,2023,No
12910,Ken Giles,9.5,44,1328,2009,NM,75,197,NM,P,R,R,2014,2023,Yes
35,Scot Shields,9.4,38,1137,1997,FL,73,180,FL,P,R,R,2001,2010,No
1013055,Jay Tibbs,9.4,2,27,1980,AL,75,185,AL,P,R,R,1984,1990,Yes
1620,Nate Robertson,9.3,35,980,1995,KS,74,225,KS,P,R,L,2002,2010,Yes
1092,Jeff Nelson,9.3,22,569,1984,MD,80,225,MD,P,R,R,1992,2006,Yes
1006422,Bart Johnson,9.3,3,50,1967,CA,77,215,CA,P,R,R,1969,1977,Yes
5279,Chris Tillman,9.2,2,49,2006,CA,77,200,CA,P,R,R,2009,2018,Yes
329,Jimmy Haynes,9.2,7,186,1991,GA,76,220,GA,P,R,R,1995,2004,Yes
1005969,Brian Holman,9.2,1,16,1983,CO,76,185,KS,P,R,R,1988,1991,Yes
5905,Sean Marshall,9.2,6,163,2003,VA,79,225,VA,P,L,L,2006,2014,No
1007423,Charlie Lea,9.1,15,342,1975,NA,76,195,TN,P,R,R,1980,1988,Yes
6943,Luke Hochevar,9,39,1171,2002,CO,77,225,CO,P,R,R,2007,2016,Yes
1005416,Greg Harris,9,10,258,1985,NC,74,190,NC,P,R,R,1988,1995,No
10547,Jimmy Nelson,9,39,1178,2007,OR,78,250,FL,P,R,R,2013,2023,Yes
6483,Steve Cishek,8.9,5,166,2007,MA,78,220,MA,P,R,R,2010,2023,No
829,Steve Karsay,8.9,1,22,1990,NY,75,215,NY,P,R,R,1993,2006,Yes
1005983,Chris Holt,8.9,3,69,1992,TX,76,205,TX,P,R,R,1996,2001,No
105,Jason Marquis,8.8,C,35,1996,NY,73,220,NY,P,L,R,2000,2015,Yes
4366,Joe Saunders,8.8,5,156,1999,VA,75,215,VA,P,L,L,2005,2014,Yes
1005568,Neal Heaton,8.8,2,39,1981,NY,73,205,FL,P,L,L,1982,1993,No
4090,Luke Gregerson,8.8,28,856,2006,IL,75,205,IL,P,L,R,2009,2019,No
1285,Steve Woodard,8.8,5,123,1994,AL,76,210,AL,P,L,R,1997,2003,No
1013111,Randy Tomlin,8.8,18,460,1988,MD,71,170,MD,P,L,L,1990,1994,No
3403,Ricky Romero,8.7,37,1108,2002,CA,73,210,CA,P,R,L,2009,2013,Yes
9884,Travis Wood,8.7,2,60,2005,AR,71,175,AR,P,R,L,2010,2017,Yes
1010087,Roger Pavlik,8.7,2,32,1986,TX,74,220,TX,P,R,R,1992,1998,Yes
1234,Paul Wilson,8.7,57,1425,1991,FL,77,210,FL,P,R,R,1996,2005,Yes
5640,Tyler Clippard,8.6,9,274,2003,KY,75,200,FL,P,R,R,2007,2023,Yes
1012117,Dave Smith,8.6,24,523,1974,CA,73,195,CA,P,R,R,1980,1992,Yes
414,Mark Wohlers,8.6,8,190,1988,MA,76,210,MA,P,R,R,1991,2002,Yes
12572,Blake Treinen,8.6,23,707,2010,KS,77,225,KS,P,R,R,2014,2023,No
1247,Adam Ottavino,8.5,30,878,2003,NY,77,246,NY,P,S,R,2010,2023,No
1007951,Mike Maddux,8.5,36,838,1979,OH,74,190,NV,P,L,R,1986,2000,Yes
1009826,Steve Ontiveros,8.5,2,54,1982,NM,72,190,NM,P,R,R,1985,2000,No
22250,Logan Gilbert,8.5,1,14,2018,FL,78,215,FL,P,R,R,2021,2023,No
1003228,Jim Deshaies,8.4,13,321,1978,NY,76,220,NY,P,L,L,1984,1995,Yes
569,Dave Mlicki,8.4,23,583,1989,OH,76,200,OH,P,R,R,1992,2002,No
1139,Tim Worrell,8.4,20,518,1989,CA,76,240,CA,P,R,R,1993,2006,No
1006100,Ken Howell,8.4,3,73,1982,MI,75,225,MI,P,R,R,1984,1990,No
13273,Ross Stripling,8.4,9,288,2011,PA,73,215,PA,P,R,R,2016,2023,No
1010504,Ted Power,8.3,5,115,1976,OK,76,225,OK,P,R,R,1981,1993,No
111,Mike Remlinger,8.3,1,16,1987,NY,73,215,NY,P,L,L,1991,2006,No
1010704,Eric Rasmussen,8.3,32,676,1973,WI,75,205,WI,P,R,R,1975,1983,No
237,Bob Howry,8.3,32,833,1991,AZ,77,220,AZ,P,L,R,1998,2010,Yes
13449,Taylor Rogers,8.3,37,1106,2009,CO,75,190,CO,P,L,L,2016,2023,Yes
1008200,Tippy Martinez,8.2,35,793,1969,CO,70,180,CO,P,L,L,1974,1988,Yes
876,Mark Guthrie,8.2,4,104,1986,NY,76,215,NY,P,R,L,1989,2003,No
5551,Matt Harrison,8.2,3,97,2003,NC,76,240,NC,P,L,L,2008,2015,Yes
9417,Kris Medlen,8.2,37,1088,2003,CA,70,190,CA,P,S,R,2009,2018,Yes
2227,Ian Snell,8.2,26,779,2000,DE,71,200,DE,P,R,R,2004,2010,Yes
95,Darren Holmes,8.2,16,415,1984,NC,72,200,NC,P,R,R,1990,2003,Yes
8099,Dallas Braden,8.2,46,1383,2001,AZ,73,185,CA,P,L,L,2007,2011,Yes
7274,Craig Stammen,8.1,12,354,2005,OH,74,228,OH,P,R,R,2009,2023,No
1013244,Wayne Twitchell,8.1,1,3,1966,OR,78,220,OR,P,R,R,1970,1979,Yes
9111,Brad Hand,8.1,2,52,2008,MN,75,224,MN,P,L,L,2011,2023,Yes
7550,Jake McGee,8.1,5,135,2004,CA,76,229,NV,P,L,L,2010,2023,Yes
1767,Kevin Correia,8,23,704,2001,CA,75,200,CA,P,R,R,2003,2015,No
439,Kent Mercker,8,1,5,1986,OH,74,205,OH,P,L,L,1989,2008,Yes
1007147,Ken Kravec,8,29,678,1969,OH,74,185,OH,P,L,L,1975,1982,Yes
773,Scott Downs,8,12,342,1994,KY,74,220,KY,P,L,L,2000,2014,Yes
11189,Vince Velasquez,8,2,58,2010,CA,75,210,CA,P,R,R,2015,2023,Yes
15552,Chad Green,8,37,1116,2010,SC,75,215,IL,P,L,R,2016,2023,Yes
1005514,Andy Hawkins,7.9,1,5,1978,TX,75,220,TX,P,R,R,1982,1991,Yes
1001126,Brian Bohanon,7.9,1,19,1987,TX,74,250,TX,P,L,L,1990,2001,Yes
9129,Tommy Hanson,7.9,22,677,2005,OK,78,220,OK,P,R,R,2009,2013,No
871,Jeff D'Amico,7.9,1,23,1993,FL,79,255,FL,P,R,R,1996,2004,Yes
10197,Shelby Miller,7.9,1,19,2009,TX,75,225,TX,P,R,R,2012,2023,Yes
15734,Brad Keller,7.9,8,240,2013,GA,77,255,GA,P,R,R,2018,2023,Yes
192,Chris Haney,7.9,25,642,1987,MD,75,210,VA,P,L,L,1991,2002,Yes
21483,Shane McClanahan,7.9,26,779,2015,MD,73,200,FL,P,L,L,2020,2023,Yes
1004023,Mark Fidrych,7.9,10,231,1974,MA,75,175,MA,P,R,R,1976,1980,Yes
25377,Brady Singer,7.9,2,56,2015,FL,77,215,FL,P,R,R,2020,2023,Yes
7593,Jordan Lyles,7.8,C-A,38,2008,SC,77,230,SC,P,R,R,2011,2023,Yes
5448,Jesse Chavez,7.8,39,1158,2001,CA,73,175,CA,P,R,R,2008,2023,Yes
1004614,Gary Gentry,7.8,11,216,1965,AZ,72,180,AZ,P,R,R,1969,1975,No
8048,Will Smith,7.8,40,1192,2007,GA,77,255,GA,P,R,L,2012,2023,Yes
8645,Bobby Jenks,7.8,5,140,2000,CA,76,275,ID,P,R,R,2005,2011,No
10745,Trevor Rosenthal,7.8,21,639,2009,MO,74,230,MO,P,R,R,2012,2023,No
3551,Clayton Richard,7.7,8,245,2005,IN,77,240,IN,P,L,L,2008,2019,No
1009102,Donnie Moore,7.7,12,280,1972,TX,72,185,TX,P,L,R,1975,1988,Yes
9918,Kevin Slowey,7.7,2,73,2005,TX,75,200,TX,P,R,R,2007,2014,No
8041,Glen Perkins,7.7,1,22,2004,MN,72,205,MN,P,L,L,2006,2017,No
361,Scott Williamson,7.7,9,278,1997,LA,72,195,LA,P,R,R,1999,2007,No
429,Brian Fuentes,7.7,25,678,1995,CA,76,230,CA,P,L,L,2001,2012,No
19447,Patrick Sandoval,7.7,11,319,2015,CA,75,190,CA,P,L,L,2019,2023,Yes
902,David Weathers,7.6,3,82,1988,TN,75,240,TN,P,R,R,1991,2009,No
1833,Noah Lowry,7.6,19,585,1999,CA,74,210,CA,P,R,L,2003,2007,No
1008328,Jim McAndrew,7.6,11,206,1965,IA,74,185,IA,P,R,R,1968,1974,No
1011423,Scott Sanders,7.6,C-A,32,1990,MO,76,220,MO,P,R,R,1993,1999,No
1001033,Willie Blair,7.5,11,289,1986,KY,73,185,KY,P,R,R,1990,2001,No
1014259,Todd Worrell,7.5,1,21,1982,CA,77,222,CA,P,R,R,1985,1997,No
406,Paul Shuey,7.5,1,2,1992,OH,75,215,OH,P,R,R,1994,2007,No
2660,Brett Cecil,7.5,C-A,38,2007,MD,74,200,MD,P,R,L,2009,2018,No
1005667,Butch Henry,7.5,15,387,1987,TX,73,205,TX,P,L,L,1992,1999,Yes
17594,Mitch Keller,7.5,2,64,2014,IA,75,220,IA,P,R,R,2019,2023,Yes
1006681,Scott Kamieniecki,7.4,2,48,1982,MI,72,195,MI,P,R,R,1991,2000,Yes
1000216,Allan Anderson,7.4,2,32,1982,OH,71,186,OH,P,L,L,1986,1991,Yes
1005013,Tommy Greene,7.4,1,14,1985,NC,77,225,NC,P,R,R,1989,1997,Yes
25436,George Kirby,7.4,32,970,2016,NY,76,215,NY,P,R,R,2022,2023,Yes
